county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
宜蘭縣,宜蘭市,承莊,宜蘭縣宜蘭市中山路五段148號,24.7693412,121.7567605,"no. 148, section 5, zhongshan rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,,,,1,,1,,1,1,,1,,,,1,,1,1,1,,,,,1,1,,,,1,1,1,1,1
宜蘭縣,宜蘭市,東道,宜蘭縣宜蘭市東港路一段575號,24.750233,121.7721165,"no. 575, sec. 1,donggang rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,宜蘭市,省宜,宜蘭縣宜蘭市新民路159號161號1樓,24.7575649,121.7533968,"161 号 1, no. 159, xinmin rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,宜蘭市,員泰,宜蘭縣宜蘭市泰山路33之3號33之4號1樓,24.7541443,121.7469651,"1, no. 33, taishan rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
宜蘭縣,宜蘭市,校舍,宜蘭縣宜蘭市校舍路25號,24.7516266,121.7630099,"no. 25, xiaoshe rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,宜蘭市,健神,宜蘭縣宜蘭市神農路二段8號10號,24.7499795,121.7506926,"no. 8, section 2, shennong rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,1,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,宜蘭市,圓鴻,宜蘭縣宜蘭市慈安路40號,24.7595043,121.7628026,"no. 40, cian rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,宜蘭市,新月,宜蘭縣宜蘭市民權路二段38巷6號,24.7541808,121.7508165,"no. 38巷2號, section 2, minquan rd, yilan city, yilan county, taiwan 260",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,宜蘭市,新復興,宜蘭縣宜蘭市復興路二段49號1樓,24.7487794,121.7483382,"1, no. 49, section 2, fuxing rd, yilan city, yilan county, taiwan 260",,1,1,1,,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,宜蘭市,農專,宜蘭縣宜蘭市神農路一段96號98號,24.7466349,121.7494429,"no. 96, section 1, shennong rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,宜蘭市,滿冠,宜蘭縣宜蘭市新興路68號1樓,24.7599906,121.7581824,"1, no. 68, xinxing rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,,,1,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,宜蘭市,縣府,宜蘭縣宜蘭市中山路一段366號368號370號,24.731045,121.7650455,"no. 366, section 1, zhongshan rd, yilan city, yilan county, taiwan 260",,1,1,1,,,,,,1,,,1,1,1,,,,,,,1,,,1,1,,,1,,1,1,,,,1,1,1,1,1
宜蘭縣,宜蘭市,馥華,宜蘭縣宜蘭市東港路30-22號,24.7531401,121.7630115,"no. 30, donggang rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,1,1
宜蘭縣,宜蘭市,騰豪,宜蘭縣宜蘭市大坡路二段215號217號,24.779243,121.7408186,"no. 215, section 2, dapo rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,宜蘭市,蘭陽,宜蘭縣宜蘭市中山路二段101號,24.7462968,121.755041,"no. 101, section 2, zhongshan rd, yilan city, yilan county, taiwan 260",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,羅東鎮,利陶,宜蘭縣羅東鎮興東南路188號,24.6731255,121.7672414,"no. 188, xingdong s rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,羅東鎮,宜泰,宜蘭縣羅東鎮公園路100號,24.6756129,121.7690125,"no. 100, gongyuan rd, luodong township, yilan county, taiwan 265",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,羅東鎮,欣銓,宜蘭縣羅東鎮興東路263之1號1樓,24.6837748,121.7701338,"1, no. 263, xingdong rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,金站,宜蘭縣羅東鎮公正路31號1樓,24.6778621,121.7736682,"1, no. 31, gongzheng rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,1,,1,1,1,1,1
宜蘭縣,羅東鎮,宣宏,宜蘭縣羅東鎮復興路二段257號,24.6906492,121.7642175,"no. 257, section 2, fuxing rd, luodong township, yilan county, taiwan 265",1,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,1,1,,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,徠一,宜蘭縣羅東鎮培英路98號100號,24.6783698,121.759634,"no. 98, peiying rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,集翔,宜蘭縣羅東鎮集翔里中正路147號,24.6761913,121.7713246,"no. 147, zhongzheng rd, luodong township, yilan county, taiwan 265",,,1,,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,1
宜蘭縣,羅東鎮,新聖母,宜蘭縣羅東鎮中正南路160號(聖母醫院內),24.6718382,121.7715737,"no. 160號, zhongzheng s rd, luodong township, yilan county, taiwan 265",,,,,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,,,,,,1,1,1,,1
宜蘭縣,羅東鎮,新羅興,宜蘭縣羅東鎮興東路23之2號1樓2樓,24.6769966,121.7679856,"265, taiwan, yilan county, luodong township, xingdong rd, 23-2號1-2樓",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,聖昌,宜蘭縣羅東鎮站前南路260號262號1樓,24.6730029,121.7744997,"1, no. 260, zhanqian s rd, luodong township, yilan county, taiwan 265",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,羅東鎮,聖博,宜蘭縣羅東鎮南昌街53巷6-3號,24.6717369,121.7738241,"no. 6-3, lane 53, nanchang st, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,1,,1,1,,1,,1,,,1,1,1,1,1
宜蘭縣,羅東鎮,潤昌,宜蘭縣羅東鎮中山路四段197號199號,24.6732503,121.7593351,"199, no. 197, section 4, zhongshan rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,1,,1,1,1,1,1
宜蘭縣,羅東鎮,潤霖,宜蘭縣羅東鎮公正路136號1樓,24.6786199,121.7700849,"1, no. 136, gongzheng rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,1,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
宜蘭縣,羅東鎮,羅東,宜蘭縣羅東鎮公正路197號,24.6791101,121.7674525,"no. 197, gongzheng rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,1,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,羅高,宜蘭縣羅東鎮公正路357號359號,24.6802605,121.7613303,"no. 357, gongzheng rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,1,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
宜蘭縣,羅東鎮,權中,宜蘭縣羅東鎮民權路177號,24.6763441,121.7663174,"no. 177, minquan rd, luodong township, yilan county, taiwan 265",,1,1,1,1,,,1,,,1,,1,,1,1,,,,,,1,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,豆腐岬,宜蘭縣蘇澳鎮南寧路41號.42號42-1號1樓,24.581442,121.867764,"1, no. 41, nanning rd, su'ao township, yilan county, taiwan 270",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,侯成,宜蘭縣蘇澳鎮福德路463號465號1樓,24.6480141,121.828188,"1, no. 463, fude rd, su'ao township, yilan county, taiwan 270",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,南方澳,宜蘭縣蘇澳鎮江夏路27號,24.594229,121.8533264,"su'ao township, yilan county, taiwan 270",,,1,,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,1
宜蘭縣,蘇澳鎮,南澳,宜蘭縣蘇澳鎮南強里蘇花路二段328號,24.4650068,121.8023256,"no. 328, section 2, suhua rd, su'ao township, yilan county, taiwan 270",,1,1,1,1,,,,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,振盟,宜蘭縣蘇澳鎮蘇濱路二段302號,24.6239714,121.8377351,"no. 302, section 2, subin rd, su'ao township, yilan county, taiwan 270",1,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,馬賽,宜蘭縣蘇澳鎮永榮里馬賽路151號,24.6239121,121.8331018,"no. 151, masai rd, su'ao township, yilan county, taiwan 270",1,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,蘇澳鎮,新馬,宜蘭縣蘇澳鎮海山西路489號1樓,24.594229,121.8533264,"su'ao township, yilan county, taiwan 270",1,1,1,1,1,,,1,,,,,1,1,1,,,,,,,1,1,1,1,1,,1,,1,1,,,,1,1,1,1,1,1
宜蘭縣,蘇澳鎮,蜡藝館,宜蘭縣蘇澳鎮海山西路500號,24.594229,121.8533264,"su'ao township, yilan county, taiwan 270",,,1,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,蘇澳鎮,蘇中,宜蘭縣蘇澳鎮中山路一段263號,24.5955068,121.8437011,"no. 263, section 1, zhongshan rd, su'ao township, yilan county, taiwan 270",,1,1,1,1,1,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,蘇澳,宜蘭縣蘇澳鎮中山路一段66號,24.5961978,121.8514412,"no. 66, section 1, zhongshan rd, su'ao township, yilan county, taiwan 270",,1,1,1,1,,,1,,1,1,,1,,1,,,1,,,,1,,1,1,1,,,1,1,1,,,,1,1,1,1,1,1
宜蘭縣,蘇澳鎮,蘇澳港,宜蘭縣蘇澳鎮蘇東中路4號,24.5969239,121.8560815,"270, taiwan, yilan county, su'ao township, 蘇東中路4號",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,蘇澳鎮,蘇濱,宜蘭縣蘇澳鎮蘇濱路三段61號63號65號,24.637932,121.8333913,"no. 61, section 3, subin rd, su'ao township, yilan county, taiwan 270",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,頭城鎮,家燕,宜蘭縣頭城鎮青雲路二段230號1樓,24.844217,121.8059007,"1, no. 230, section 2, qingyun rd, toucheng township, yilan county, taiwan 261",1,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,,,,1,1,,1,,,1,1,1,1,1
宜蘭縣,頭城鎮,富達,宜蘭縣頭城鎮青雲路一段225號227號1樓,24.8394476,121.7950215,"1, no. 225, section 1, qingyun rd, toucheng township, yilan county, taiwan 261",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,頭城鎮,新梗枋,宜蘭縣頭城鎮濱海路三段323號325號327號1樓,24.905882,121.8705279,"1, no. 323, section 3, binhai rd, toucheng township, yilan county, taiwan 261",1,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
宜蘭縣,頭城鎮,詮祥,宜蘭縣頭城鎮中山區青雲路三段238號240號,24.8582546,121.825942,"no. 238, section 3, qingyun rd, toucheng township, yilan county, taiwan 261",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,頭城鎮,噶瑪蘭,宜蘭縣頭城鎮復興路58號,24.8636548,121.8180448,"no. 58, fuxing rd, toucheng township, yilan county, taiwan 261",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
宜蘭縣,頭城鎮,頭城,宜蘭縣頭城鎮青雲路三段96號1樓,24.8559764,121.824122,"1, no. 96, section 3, qingyun rd, toucheng township, yilan county, taiwan 261",,1,1,1,1,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,頭城鎮,蘭雲,宜蘭縣頭城鎮青雲路三段315號317號,24.859904,121.826702,"号, no. 315, section 3, qingyun rd, toucheng township, yilan county, taiwan 261",,1,1,1,,,,,,1,,,1,1,,,,,,,,,,,1,1,,1,1,,1,,,,,1,1,1,1,1
宜蘭縣,頭城鎮,纘祥,宜蘭縣頭城鎮民鋒路18號20號,24.8586207,121.823492,"no. 18, minfeng rd, toucheng township, yilan county, taiwan 261",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
宜蘭縣,礁溪鄉,永聖,宜蘭縣礁溪鄉大忠村大忠路120-122號,24.8257754,121.7636576,"no. 120-122號, dazhong rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
宜蘭縣,礁溪鄉,永裕,宜蘭縣礁溪鄉中山路二段204號,24.8275956,121.774759,"no. 204, section 2, zhongshan rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,礁溪鄉,金桔,宜蘭縣礁溪鄉玉龍路二段417號,24.8169919,121.7953679,"no. 417, section 2, yulong rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,礁溪鄉,泉和,宜蘭縣礁溪鄉礁溪路四段150號156號,24.82201,121.770032,"no. 150, section 4, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,1,,,,1,1,1,1,1
宜蘭縣,礁溪鄉,泉湧,宜蘭縣礁溪鄉玉石村溫泉路15鄰85號1樓,24.8271011,121.774867,"1, no. 15, wenquan rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,礁溪鄉,泉發,宜蘭縣礁溪鄉礁溪路三段302號306號,24.8128743,121.7676027,"no. 302, section 3, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,1,,1,,,,,1,1,,1,1,,,,,,,1,1,1,,,1,,1,,1,,,1,1,1,1,1
宜蘭縣,礁溪鄉,湯圍,宜蘭縣礁溪鄉礁溪路五段51號,24.8268156,121.7715873,"no. 51, section 5, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,礁溪鄉,韌性,宜蘭縣礁溪鄉礁溪路二段49號51號,24.7965482,121.7634568,"no. 49, section 2, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,,,,,,,1,,1,1,1,,,1,,,,1,,1,1,1,,,,,1,,1,1,,1,1,1,1,1
宜蘭縣,礁溪鄉,圓達,宜蘭縣礁溪鄉礁溪路七段65號69號,24.8368095,121.7852832,"no. 65, section 7, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,,1,,1,1,1,1,,1,,,,,,1,1,1,,,,,1,,1,1,,1,1,1,1,1
宜蘭縣,礁溪鄉,瑞發,宜蘭縣礁溪鄉德陽路65號,24.8287128,121.7715696,"no. 65, deyang rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,,1,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,礁溪鄉,嘉融,宜蘭縣礁溪鄉吳沙村礁溪路一段142號,24.7860674,121.7616745,"no. 142, section 1, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,1,,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
宜蘭縣,礁溪鄉,礁溪,宜蘭縣礁溪鄉礁溪路四段85號87號,24.8195917,121.7688544,"no. 85, section 4, jiaoxi rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,1,,,1,,,,,,,,,,,1,1,,,1,1,,1,,1,,,1,1,1,1,1
宜蘭縣,礁溪鄉,駿隆,宜蘭縣礁溪鄉中山路一段175號,24.8210374,121.7707213,"no. 175, section 1, zhongshan rd, jiaoxi township, yilan county, taiwan 262",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
宜蘭縣,壯圍鄉,大福,宜蘭縣壯圍鄉大福村壯濱路六段222號,24.8016535,121.8170683,"no. 222, section 6, zhuangbin rd, zhuangwei township, yilan county, taiwan 263",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,壯圍鄉,永鎮,宜蘭縣壯圍鄉壯濱路四段373號373之1號1樓,24.7750682,121.8152444,"1, no. 373, section 4, zhuangbin rd, zhuangwei township, yilan county, taiwan 263",,1,1,1,,,,,,,,,1,,,,,,,,,1,,1,1,1,,,,,1,,,,,,1,1,1,1
宜蘭縣,壯圍鄉,全美,宜蘭縣壯圍鄉美城村大福路三段1號5號,24.7676504,121.7717113,"no. 1, section 3, dafu road, yilan city, yilan county, taiwan 260",,1,1,1,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,1,,,,,,1,1,1,1
宜蘭縣,壯圍鄉,壯志,宜蘭縣壯圍鄉中央路二段311號,24.7476243,121.7865815,"no. 311, section 2, zhongyang rd, zhuangwei township, yilan county, taiwan 263",,1,1,1,,,,,,,,,1,1,,,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
宜蘭縣,壯圍鄉,壯美,宜蘭縣壯圍鄉美功路一段40巷1號,24.767596,121.7812352,"no. 1, lane 40, section 1, meigong rd, zhuangwei township, yilan county, taiwan 263",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,,1,,,1,,,1,,,,,1,,1,1,1
宜蘭縣,壯圍鄉,壯圍,宜蘭縣壯圍鄉壯五路143之3號,24.7458595,121.7865993,"no. 143, zhuangwu rd, zhuangwei township, yilan county, taiwan 263",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
宜蘭縣,壯圍鄉,美宜,宜蘭縣壯圍鄉大福路三段362號1樓362號2樓之1,24.770513,121.7747218,"之 1, no. 362, section 3, dafu road, zhuangwei township, yilan county, taiwan 263",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,員山鄉,內成,宜蘭縣員山鄉員山路二段264號1樓,24.7170544,121.6984718,"1, no. 264, section 2, yuanshan rd, yuanshan township, yilan county, taiwan 264",1,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,員山鄉,同樂,宜蘭縣員山鄉同新路286號,24.7639686,121.7271414,"no. 286, tongxin rd, yuanshan township, yilan county, taiwan 264",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
宜蘭縣,員山鄉,佳怡,宜蘭縣員山鄉員山路一段186號,24.7460047,121.7274341,"no. 186, section 1, yuanshan rd, yuanshan township, yilan county, taiwan 264",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,員山鄉,員泉,宜蘭縣員山鄉溫泉路1之27號1之28號1樓,24.7508631,121.712779,"1, no. 96-1, wenquan rd, yuanshan township, yilan county, taiwan 264",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,員山鄉,深溝,宜蘭縣員山鄉惠民路207號,24.723205,121.726686,"no. 207, huimin rd, yuanshan township, yilan county, taiwan 264",,1,1,1,,,,,,,,,,,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
宜蘭縣,員山鄉,萬鴻,宜蘭縣員山鄉員山路一段303號305號,24.7438464,121.7244833,"no. 303, section 1, yuanshan rd, yuanshan township, yilan county, taiwan 264",,1,1,1,1,,,,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,,1,1,1
宜蘭縣,冬山鄉,冬山,宜蘭縣冬山鄉冬山路一段984號,24.6333288,121.7919087,"no. 984, section 1, dongshan rd, dongshan township, yilan county, taiwan 269",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,冬森,宜蘭縣冬山鄉冬山路100之1號,24.6344711,121.7922093,"no. 100之1號, dongshan rd, dongshan township, yilan county, taiwan 269",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
宜蘭縣,冬山鄉,永九,宜蘭縣冬山鄉冬山路三段249號,24.6590797,121.7771122,"no. 249, section 3, dongshan rd, dongshan township, yilan county, taiwan 269",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,永義,宜蘭縣冬山鄉義成路三段195號1樓,24.6624881,121.7662259,"1, no. 195, section 3, yicheng rd, dongshan township, yilan county, taiwan 269",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,安農,宜蘭縣冬山鄉長春路128號,24.6871603,121.7400354,"no. 128, zhangchun rd, dongshan township, yilan county, taiwan 269",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,詠淇,宜蘭縣冬山鄉香和村冬山路一段725號,24.6295085,121.7981515,"no. 725, section 1, dongshan rd, dongshan township, yilan county, taiwan 269",1,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,義成,宜蘭縣冬山鄉順安村義成路三段2號,24.6551585,121.7642381,"no. 2, section 3, yicheng rd, dongshan township, yilan county, taiwan 269",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,廣達,宜蘭縣冬山鄉廣興路166號168號1樓,24.6702414,121.7498699,"1, no. 166, guangxing rd, dongshan township, yilan county, taiwan 269",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
宜蘭縣,冬山鄉,羅義,宜蘭縣冬山鄉義成路三段361號363號1樓,24.6664393,121.7676408,"1, no. 361, section 3, yicheng rd, dongshan township, yilan county, taiwan 269",,1,1,1,1,,,,,,,,1,,1,,,,,,,,,1,1,,,1,,,1,,,,,1,,1,1,1
宜蘭縣,五結鄉,五結,宜蘭縣五結鄉五結路二段393號395號397號1樓,24.6846085,121.7968071,"1, no. 393, section 2, wujie rd, wujie township, yilan county, taiwan 268",,1,1,1,1,,1,,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,五結鄉,五源,宜蘭縣五結鄉五結路二段332號1樓,24.6859736,121.8002574,"1, no. 332, section 2, wujie rd, wujie township, yilan county, taiwan 268",,1,1,1,,1,,,,,,,1,,1,,,,,,,1,,,1,1,,,,,1,,,,,1,1,1,1,1
宜蘭縣,五結鄉,五興,宜蘭縣五結鄉五結路三段258號,24.6833299,121.7882638,"no. 258, section 3, wujie rd, wujie township, yilan county, taiwan 268",,1,1,1,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,1,,,,,1,,1,1,1
宜蘭縣,五結鄉,布蘭其,宜蘭縣五結鄉協和村親河路一段140號,24.6682675,121.8198195,"no. 140, section 1, qinhe rd, wujie township, yilan county, taiwan 268",,1,1,1,1,,,1,,,1,,1,,,,,,,,,,,1,1,,,,,,1,,1,,,,1,1,1,1
宜蘭縣,五結鄉,孝威,宜蘭縣五結鄉傳藝路一段369號1樓,24.6817012,121.8096984,"1, no. 369, section 1, chuanyi rd, wujie township, yilan county, taiwan 268",1,1,1,1,1,1,,1,,,,,1,,,,1,,,,,,,1,1,,,,,,1,,1,,,,1,1,1,1
宜蘭縣,五結鄉,佳美,宜蘭縣五結鄉中正路二段127號1樓,24.698077,121.7687721,"1, no. 127, section 2, zhongzheng rd, wujie township, yilan county, taiwan 268",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
宜蘭縣,五結鄉,易安,宜蘭縣五結鄉五結中路二段377號379號1樓,24.6948347,121.7970724,"1, no. 377, section 2, wujiezhong rd, wujie township, yilan county, taiwan 268",,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,1,,,,,1,,1,1,1
宜蘭縣,五結鄉,杰昇,宜蘭縣五結鄉二結路107號1樓,24.704475,121.7678018,"1, no. 107, erjie rd, wujie township, yilan county, taiwan 268",,,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,1,,,1,1,,,,1,1,1,1,1
